CF_TRANDATE,TRANDATE,TRANNO,REFERENCENO1,SYSVOUCHERID,SYSSALEID,TOTAL,TOTALVAT,GRANDTOTAL,FCANCEL,TAXRATE,SYSPERSONID,SYSBRANCHID,SCANCODE,ITEMNAME,SYSUNITID,BASEQUANTITY,QUANTITY,SYSITEMID,PRICE,AMOUNT,DETAILNO,ITEMID,ITEMNAME,TOTALTRADDISCHAVEVAT,TOTALTRADDISCNONEVAT,FSTOCKMAIN,FMLDISCOUNTITEM,FMLDISCOUNTROW,DISCOUNTPROMOTION,NAME,EMPID,CF_UNITNAME,CF_COMPANY,FNAME,CF_WAHOUSENAME,CF_SYSWAREHOUSEID
22/08/2569,22/8/2026 11:26:13,OSVS6908001139,,45,39,254.7700,12.2300,267.0000,1,7.0000,65,1,011007,ถั่วงอก ไผ่คู่ 5 กก.,27,1.0000,1.0000,4,80.0000,80.0000,6,1010100102001,ถั่วงอก ไผ่คู่ 5 กก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เทศบาล,0
22/08/2569,22/8/2026 11:26:13,OSVS6908001139,,45,39,254.7700,12.2300,267.0000,1,7.0000,65,1,8850122103132,วุ้นเส้นสด กิเลนคู่ 500ก.,27,1.0000,1.0000,157,16.0000,16.0000,5,1050106502001,วุ้นเส้นสด กิเลนคู่ 500ก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เทศบาล,0
24/08/2569,24/8/2026 07:39:39,OSVS6908001268,,45,39,326.1700,22.8300,349.0000,1,7.0000,100000000000030,1,8854334003488,น้ำก๋วยเตี๋ยวน้ำข้น(เขียว) ฟ้าไทย 350ก.,27,1.0000,1.0000,392,30.0000,30.0000,6,1081010311001,น้ำก๋วยเตี๋ยวน้ำข้น(เขียว) ฟ้าไทย 350ก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ชินาภา,เทศบาล,0
24/08/2569,24/8/2026 07:39:39,OSVS6908001268,,45,39,326.1700,22.8300,349.0000,1,7.0000,100000000000030,1,8850122703011,เส้นหมี่สด กิเลนคู่ 450ก.,27,1.0000,1.0000,162,16.0000,16.0000,1,1050406503001,เส้นหมี่สด กิเลนคู่ 450ก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ชินาภา,เทศบาล,0
24/08/2569,24/8/2026 07:39:39,OSVS6908001268,,45,39,326.1700,22.8300,349.0000,1,7.0000,100000000000030,1,8851683001837,ถั่วป่น ไร่ทิพย์ 500ก.,27,1.0000,1.0000,258,41.0000,41.0000,3,1073100318001,ถั่วป่น ไร่ทิพย์ 500ก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ชินาภา,เทศบาล,0
24/08/2569,24/8/2026 07:39:39,OSVS6908001268,,45,39,326.1700,22.8300,349.0000,1,7.0000,100000000000030,1,8850100007513,บะหมี่ก้อนเปลือย นู้ดดี้,27,1.0000,1.0000,210,65.0000,65.0000,8,1055409001001,บะหมี่ก้อนเปลือย นู้ดดี้,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ชินาภา,เทศบาล,0
24/08/2569,24/8/2026 07:39:39,OSVS6908001268,,45,39,326.1700,22.8300,349.0000,1,7.0000,100000000000030,1,013002,ลูกชิ้นหมู โกรวย 500ก.,27,2.0000,2.0000,262,60.0000,110.0000,5,1070802001001,ลูกชิ้นหมู โกรวย 500ก.,0,0,-1,,10,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ชินาภา,เทศบาล,0
24/08/2569,24/8/2026 07:39:39,OSVS6908001268,,45,39,326.1700,22.8300,349.0000,1,7.0000,100000000000030,1,8854334004164,น้ำก๋วยเตี๋ยวรสเนื้อ ฟ้าไทย 350ก.,27,1.0000,1.0000,426,30.0000,30.0000,7,1081010323001,น้ำก๋วยเตี๋ยวรสเนื้อ ฟ้าไทย 350ก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ชินาภา,เทศบาล,0
24/08/2569,24/8/2026 07:39:39,OSVS6908001268,,45,39,326.1700,22.8300,349.0000,1,7.0000,100000000000030,1,8850097117011,ตั้งฉ่าย ช้างคู่เล้งเฮง 500ก.,27,1.0000,1.0000,578,26.0000,26.0000,4,1073005403001,ตั้งฉ่าย ช้างคู่เล้งเฮง 500ก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ชินาภา,เทศบาล,0
24/08/2569,24/8/2026 07:39:39,OSVS6908001268,,45,39,326.1700,22.8300,349.0000,1,7.0000,100000000000030,1,012203,เส้นเล็กสด รวงแก้ว 1กก.,27,1.0000,1.0000,167,31.0000,31.0000,2,1050207401001,เส้นเล็กสด รวงแก้ว 1กก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ชินาภา,เทศบาล,0
24/08/2569,24/8/2026 08:18:48,OSVS6908001281,,45,39,143.2300,8.7700,152.0000,1,7.0000,400000000000018,1,8856852000147,ซอสหอยนางรม นกทะเล 950ก.,41,1.0000,1.0000,469,26.0000,26.0000,4,1081313401001,ซอสหอยนางรม นกทะเล 950ก.,0,0,-1,,,0,ตลาดเทศบาล,ying,แกลลอน,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เยาวลักษณ์,เทศบาล,0
24/08/2569,24/8/2026 08:18:48,OSVS6908001281,,45,39,143.2300,8.7700,152.0000,1,7.0000,400000000000018,1,011001,ถั่วงอก ไผ่คู่ 1กก.,27,1.0000,1.0000,3,18.0000,18.0000,6,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เยาวลักษณ์,เทศบาล,0
24/08/2569,24/8/2026 08:18:48,OSVS6908001281,,45,39,143.2300,8.7700,152.0000,1,7.0000,400000000000018,1,8850124065421,ซอสปรุงรสฝาเหลือง(ขวดเหลี่ยม) แม็กกี้ 680มล.,11,1.0000,1.0000,481,40.0000,40.0000,3,1081214301001,ซอสปรุงรสฝาเหลือง(ขวดเหลี่ยม) แม็กกี้ 680มล.,0,0,-1,,,0,ตลาดเทศบาล,ying,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เยาวลักษณ์,เทศบาล,0
24/08/2569,24/8/2026 08:18:48,OSVS6908001281,,45,39,143.2300,8.7700,152.0000,1,7.0000,400000000000018,1,8850250010975,ผงปรุงรสไก่ รสดี 70ก.,17,1.0000,1.0000,355,13.0000,13.0000,5,1080510105001,ผงปรุงรสไก่ รสดี 70ก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ซอง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เยาวลักษณ์,เทศบาล,0
24/08/2569,24/8/2026 08:18:48,OSVS6908001281,,45,39,143.2300,8.7700,152.0000,1,7.0000,400000000000018,1,016205,น้ำตาลมะพร้าว (ธรรมดา) 500ก.,27,1.0000,1.0000,439,19.0000,19.0000,2,1080290166001,น้ำตาลมะพร้าว (ธรรมดา) 500ก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เยาวลักษณ์,เทศบาล,0
24/08/2569,24/8/2026 08:18:48,OSVS6908001281,,45,39,143.2300,8.7700,152.0000,1,7.0000,400000000000018,1,016206,น้ำตาลมะพร้าว (ธรรมดา) 1กก.,27,1.0000,1.0000,440,36.0000,36.0000,1,1080290167001,น้ำตาลมะพร้าว (ธรรมดา) 1กก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เยาวลักษณ์,เทศบาล,0
24/08/2569,24/8/2026 09:00:18,OSVS6908001288,,45,39,318.9700,16.0300,335.0000,1,7.0000,100000000000013,1,022112,กระเทียมเจียว(ธรรมดา) 500ก.,27,1.0000,1.0000,610,45.0000,45.0000,4,1070490212001,กระเทียมเจียว(ธรรมดา) 500ก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สุรีรัตน์,เทศบาล,0
24/08/2569,24/8/2026 09:00:18,OSVS6908001288,,45,39,318.9700,16.0300,335.0000,1,7.0000,100000000000013,1,012204,เส้นเล็กสด(แดงสั้น) ส.บ้านโป่ง 1กก.,27,3.0000,3.0000,168,31.0000,93.0000,2,1050207501001,เส้นเล็กสด(แดงสั้น) ส.บ้านโป่ง 1กก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สุรีรัตน์,เทศบาล,0
24/08/2569,24/8/2026 09:00:18,OSVS6908001288,,45,39,318.9700,16.0300,335.0000,1,7.0000,100000000000013,1,013001,ลูกชิ้นหมู จานเด็ด 500ก.,27,2.0000,2.0000,261,56.0000,107.0000,3,1070801901001,ลูกชิ้นหมู จานเด็ด 500ก.,0,0,-1,,5,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สุรีรัตน์,เทศบาล,0
24/08/2569,24/8/2026 09:00:18,OSVS6908001288,,45,39,318.9700,16.0300,335.0000,1,7.0000,100000000000013,1,011001,ถั่วงอก ไผ่คู่ 1กก.,27,5.0000,5.0000,3,18.0000,90.0000,1,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,สุรีรัตน์,เทศบาล,0
05/08/2569,5/8/2026 06:16:46,OSVS6908000019,,45,33,388.4100,21.5900,410.0000,1,7.0000,65,2,011007,ถั่วงอก ไผ่คู่ 5 กก.,27,1.0000,1.0000,4,80.0000,80.0000,1,1010100102001,ถั่วงอก ไผ่คู่ 5 กก.,0,0,-1,,,0,ตลาดศรีเมือง,eve,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
05/08/2569,5/8/2026 06:16:46,OSVS6908000019,,45,33,388.4100,21.5900,410.0000,1,7.0000,65,2,013102,ลูกชิ้นเนื้อ โกรวย 500ก.,27,3.0000,3.0000,274,60.0000,165.0000,3,1071002003001,ลูกชิ้นเนื้อ โกรวย 500ก.,0,0,-1,5,,0,ตลาดศรีเมือง,eve,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
05/08/2569,5/8/2026 06:16:46,OSVS6908000019,,45,33,388.4100,21.5900,410.0000,1,7.0000,65,2,013002,ลูกชิ้นหมู โกรวย 500ก.,27,3.0000,3.0000,262,60.0000,165.0000,2,1070802001001,ลูกชิ้นหมู โกรวย 500ก.,0,0,-1,5,,0,ตลาดศรีเมือง,eve,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
05/08/2569,5/8/2026 15:28:31,OSVS6908000190,,45,34,999.0500,54.9500,1054.0000,1,7.0000,65,2,012302,เส้นใหญ่สด ดอกบัว 1กก.,54,10.0000,1.0000,172,230.0000,230.0000,6,1050307102001,เส้นใหญ่สด ดอกบัว 1กก.,0,0,-1,,,0,ตลาดศรีเมือง,pat,หิ้วx10,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
05/08/2569,5/8/2026 15:28:31,OSVS6908000190,,45,34,999.0500,54.9500,1054.0000,1,7.0000,65,2,011105,เต้าหู้ขาวซีล ไผ่คู่,5,40.0000,40.0000,152,12.0000,480.0000,4,1072390003001,เต้าหู้ขาวซีล ไผ่คู่,0,0,-1,,,0,ตลาดศรีเมือง,pat,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
05/08/2569,5/8/2026 15:28:31,OSVS6908000190,,45,34,999.0500,54.9500,1054.0000,1,7.0000,65,2,8850261310088,มาม่าแห้งเปลือย KKK,27,2.0000,2.0000,207,65.0000,130.0000,2,1055408801001,มาม่าแห้งเปลือย KKK,0,0,-1,,,0,ตลาดศรีเมือง,pat,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
05/08/2569,5/8/2026 15:28:31,OSVS6908000190,,45,34,999.0500,54.9500,1054.0000,1,7.0000,65,2,011001,ถั่วงอก ไผ่คู่ 1กก.,27,3.0000,3.0000,3,18.0000,54.0000,5,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,ตลาดศรีเมือง,pat,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
05/08/2569,5/8/2026 15:28:31,OSVS6908000190,,45,34,999.0500,54.9500,1054.0000,1,7.0000,65,2,011007,ถั่วงอก ไผ่คู่ 5 กก.,27,2.0000,2.0000,4,80.0000,160.0000,7,1010100102001,ถั่วงอก ไผ่คู่ 5 กก.,0,0,-1,,,0,ตลาดศรีเมือง,pat,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
06/08/2569,6/8/2026 09:12:26,OSVS6908000277,,45,35,126.1700,8.8300,135.0000,1,7.0000,65,2,012005,วุ้นเส้นสด ท่าเรือ 500ก.,54,10.0000,1.0000,159,135.0000,135.0000,1,1050106901001,วุ้นเส้นสด ท่าเรือ 500ก.,0,0,-1,,,0,ตลาดศรีเมือง,ning,หิ้วx10,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
06/08/2569,6/8/2026 09:18:20,OSVS6908000278,,45,35,308.4100,21.5900,330.0000,1,7.0000,65,2,012101,เส้นหมี่สด ดอกบัว 450ก.,30,20.0000,1.0000,161,330.0000,330.0000,1,1050407103001,เส้นหมี่สด ดอกบัว 450ก.,0,0,-1,,,0,ตลาดศรีเมือง,ning,หิ้วx20,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
06/08/2569,6/8/2026 09:21:17,OSVS6908000279,,45,35,121.5000,8.5000,130.0000,1,7.0000,65,2,012001,วุ้นเส้นสด ชอ.แชมป์ 500ก.,54,10.0000,1.0000,160,130.0000,130.0000,1,1050107001001,วุ้นเส้นสด ชอ.แชมป์ 500ก.,0,0,-1,,,0,ตลาดศรีเมือง,ning,หิ้วx10,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
06/08/2569,6/8/2026 09:27:47,OSVS6908000280,,45,6,121.5000,8.5000,130.0000,1,7.0000,65,2,012001,วุ้นเส้นสด ชอ.แชมป์ 500ก.,54,10.0000,1.0000,160,130.0000,130.0000,1,1050107001001,วุ้นเส้นสด ชอ.แชมป์ 500ก.,0,0,-1,,,0,ตลาดศรีเมือง,close2,หิ้วx10,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
07/08/2569,7/8/2026 16:10:37,OSVS6908000674,,45,34,118.4600,6.5400,125.0000,1,7.0000,65,2,024007,นม(รสชาไทย) 250มล.,11,4.0000,4.0000,660,25.0000,100.0000,1,1030100204001,นม(รสชาไทย) 250มล.,0,0,-1,,,0,ตลาดศรีเมือง,pat,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
07/08/2569,7/8/2026 16:10:37,OSVS6908000674,,45,34,118.4600,6.5400,125.0000,1,7.0000,65,2,024005,นม(รสคลาสสิค) 250มล.,11,1.0000,1.0000,26,25.0000,25.0000,2,1030100201001,นม(รสคลาสสิค) 250มล.,0,0,-1,,,0,ตลาดศรีเมือง,pat,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,ศรีเมือง,0
08/08/2569,8/8/2026 10:01:41,OSVS6908000790,,45,35,440.5200,27.4800,468.0000,1,7.0000,200000000000115,2,8851683004944,พริกไทยเม็ดดำ ไร่ทิพย์ 12ก.,17,1.0000,1.0000,20,12.0000,12.0000,9,1070700315001,พริกไทยเม็ดดำ ไร่ทิพย์ 12ก.,0,0,-1,,,0,ตลาดศรีเมือง,ning,ซอง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรองจิตร์,ศรีเมือง,0
08/08/2569,8/8/2026 10:01:41,OSVS6908000790,,45,35,440.5200,27.4800,468.0000,1,7.0000,200000000000115,2,022407,ไม้พะโล้ วีไทยแลนด์,17,4.0000,4.0000,618,7.0000,28.0000,7,1081716102001,ไม้พะโล้ วีไทยแลนด์,0,0,-1,,,0,ตลาดศรีเมือง,ning,ซอง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,กรองจิตร์,ศรีเมือง,0
